02652,MA,Massachusetts,North Truro,America/New_York
02653,MA,Massachusetts,Orleans,America/New_York
02655,MA,Massachusetts,Osterville,America/New_York
02657,MA,Massachusetts,Provincetown,America/New_York
02659,MA,Massachusetts,South Chatham,America/New_York
02660,MA,Massachusetts,South Dennis,America/New_York
02661,MA,Massachusetts,South Harwich,America/New_York
02662,MA,Massachusetts,South Orleans,America/New_York
02663,MA,Massachusetts,South Wellfleet,America/New_York
02664,MA,Massachusetts,South Yarmouth,America/New_York
02666,MA,Massachusetts,Truro,America/New_York
02667,MA,Massachusetts,Wellfleet,America/New_York
02668,MA,Massachusetts,West Barnstable,America/New_York
02669,MA,Massachusetts,West Chatham,America/New_York
02670,MA,Massachusetts,West Dennis,America/New_York
02671,MA,Massachusetts,West Harwich,America/New_York
02672,MA,Massachusetts,West Hyannisport,America/New_York
02673,MA,Massachusetts,West Yarmouth,America/New_York
02675,MA,Massachusetts,Yarmouth Port,America/New_York
02702,MA,Massachusetts,Assonet,America/New_York
02703,MA,Massachusetts,Attleboro,America/New_York
02712,MA,Massachusetts,Chartley,America/New_York
02713,MA,Massachusetts,Cuttyhunk,America/New_York
02714,MA,Massachusetts,Dartmouth,America/New_York
02715,MA,Massachusetts,Dighton,America/New_York
02717,MA,Massachusetts,East Freetown,America/New_York
02718,MA,Massachusetts,East Taunton,America/New_York
02719,MA,Massachusetts,Fairhaven,America/New_York
02720,MA,Massachusetts,Fall River,America/New_York
02721,MA,Massachusetts,Fall River,America/New_York
02722,MA,Massachusetts,Fall River,America/New_York
02723,MA,Massachusetts,Fall River,America/New_York
02724,MA,Massachusetts,Fall River,America/New_York
02725,MA,Massachusetts,Somerset,America/New_York
02726,MA,Massachusetts,Somerset,America/New_York
02738,MA,Massachusetts,Marion,America/New_York
02739,MA,Massachusetts,Mattapoisett,America/New_York
02740,MA,Massachusetts,New Bedford,America/New_York
02741,MA,Massachusetts,New Bedford,America/New_York
02742,MA,Massachusetts,New Bedford,America/New_York
02743,MA,Massachusetts,Acushnet,America/New_York
02744,MA,Massachusetts,New Bedford,America/New_York
02745,MA,Massachusetts,New Bedford,America/New_York
02746,MA,Massachusetts,New Bedford,America/New_York
02747,MA,Massachusetts,North Dartmouth,America/New_York
02748,MA,Massachusetts,South Dartmouth,America/New_York
02754,MA,Massachusetts,North Dighton,America/New_York
02760,MA,Massachusetts,North Attleboro,America/New_York
02761,MA,Massachusetts,North Attleboro,America/New_York
02762,MA,Massachusetts,Plainville,America/New_York
02763,MA,Massachusetts,Attleboro Falls,America/New_York
02764,MA,Massachusetts,North Dighton,America/New_York
02766,MA,Massachusetts,Norton,America/New_York
02767,MA,Massachusetts,Raynham,America/New_York
02768,MA,Massachusetts,Raynham Center,America/New_York
02769,MA,Massachusetts,Rehoboth,America/New_York
02770,MA,Massachusetts,Rochester,America/New_York
02771,MA,Massachusetts,Seekonk,America/New_York
02777,MA,Massachusetts,Swansea,America/New_York
02779,MA,Massachusetts,Berkley,America/New_York
02780,MA,Massachusetts,Taunton,America/New_York
02783,MA,Massachusetts,Taunton,America/New_York
02790,MA,Massachusetts,Westport,America/New_York
02791,MA,Massachusetts,Westport Point,America/New_York
05501,MA,Massachusetts,Andover,America/New_York
05544,MA,Massachusetts,Andover,America/New_York
20601,MD,Maryland,Waldorf,America/New_York
20602,MD,Maryland,Waldorf,America/New_York
20603,MD,Maryland,Waldorf,America/New_York
20604,MD,Maryland,Waldorf,America/New_York
20606,MD,Maryland,Abell,America/New_York
20607,MD,Maryland,Accokeek,America/New_York
20608,MD,Maryland,Aquasco,America/New_York
20609,MD,Maryland,Avenue,America/New_York
20610,MD,Maryland,Barstow,America/New_York
20611,MD,Maryland,Bel Alton,America/New_York
20612,MD,Maryland,Benedict,America/New_York
20613,MD,Maryland,Brandywine,America/New_York
20615,MD,Maryland,Broomes Island,America/New_York
20616,MD,Maryland,Bryans Road,America/New_York
20617,MD,Maryland,Bryantown,America/New_York
20618,MD,Maryland,Bushwood,America/New_York
20619,MD,Maryland,California,America/New_York
20620,MD,Maryland,Callaway,America/New_York
20621,MD,Maryland,Chaptico,America/New_York
20622,MD,Maryland,Charlotte Hall,America/New_York
20623,MD,Maryland,Cheltenham,America/New_York
20624,MD,Maryland,Clements,America/New_York
20625,MD,Maryland,Cobb Island,America/New_York
20626,MD,Maryland,Coltons Point,America/New_York
20627,MD,Maryland,Compton,America/New_York
20628,MD,Maryland,Dameron,America/New_York
20629,MD,Maryland,Dowell,America/New_York
20630,MD,Maryland,Drayden,America/New_York
20632,MD,Maryland,Faulkner,America/New_York
20634,MD,Maryland,Great Mills,America/New_York
20635,MD,Maryland,Helen,America/New_York
20636,MD,Maryland,Hollywood,America/New_York
20637,MD,Maryland,Hughesville,America/New_York
20639,MD,Maryland,Huntingtown,America/New_York
20640,MD,Maryland,Indian Head,America/New_York
20643,MD,Maryland,Ironsides,America/New_York
20645,MD,Maryland,Issue,America/New_York
20646,MD,Maryland,La Plata,America/New_York
20650,MD,Maryland,Leonardtown,America/New_York
20653,MD,Maryland,Lexington Park,America/New_York
20656,MD,Maryland,Loveville,America/New_York
20657,MD,Maryland,Lusby,America/New_York
20658,MD,Maryland,Marbury,America/New_York
20659,MD,Maryland,Mechanicsville,America/New_York
20660,MD,Maryland,Morganza,America/New_York
20661,MD,Maryland,Mount Victoria,America/New_York
20662,MD,Maryland,Nanjemoy,America/New_York
20664,MD,Maryland,Newburg,America/New_York
20667,MD,Maryland,Park Hall,America/New_York
20670,MD,Maryland,Patuxent River,America/New_York
20674,MD,Maryland,Piney Point,America/New_York
20675,MD,Maryland,Pomfret,America/New_York
20676,MD,Maryland,Port Republic,America/New_York
20677,MD,Maryland,Port Tobacco,America/New_York
20678,MD,Maryland,Prince Frederick,America/New_York
20680,MD,Maryland,Ridge,America/New_York
20682,MD,Maryland,Rock Point,America/New_York
20684,MD,Maryland,Saint Inigoes,America/New_York
20685,MD,Maryland,Saint Leonard,America/New_York
20686,MD,Maryland,Saint Marys City,America/New_York
20687,MD,Maryland,Scotland,America/New_York
20688,MD,Maryland,Solomons,America/New_York
20689,MD,Maryland,Sunderland,America/New_York
20690,MD,Maryland,Tall Timbers,America/New_York
20692,MD,Maryland,Valley Lee,America/New_York
20693,MD,Maryland,Welcome,America/New_York
20695,MD,Maryland,White Plains,America/New_York
20697,MD,Maryland,Southern Md Facility,America/New_York
20701,MD,Maryland,Annapolis Junction,America/New_York
20703,MD,Maryland,Lanham,America/New_York
20704,MD,Maryland,Beltsville,America/New_York
20705,MD,Maryland,Beltsville,America/New_York
20706,MD,Maryland,Lanham,America/New_York
20707,MD,Maryland,Laurel,America/New_York
20708,MD,Maryland,Laurel,America/New_York
20709,MD,Maryland,Laurel,America/New_York
20710,MD,Maryland,Bladensburg,America/New_York
20711,MD,Maryland,Lothian,America/New_York
20712,MD,Maryland,Mount Rainier,America/New_York
20714,MD,Maryland,North Beach,America/New_York
20715,MD,Maryland,Bowie,America/New_York
20716,MD,Maryland,Bowie,America/New_York
20717,MD,Maryland,Bowie,America/New_York
20718,MD,Maryland,Bowie,America/New_York
20719,MD,Maryland,Bowie,America/New_York
20720,MD,Maryland,Bowie,America/New_York
20721,MD,Maryland,Bowie,America/New_York
20722,MD,Maryland,Brentwood,America/New_York
20723,MD,Maryland,Laurel,America/New_York
20724,MD,Maryland,Laurel,America/New_York
20725,MD,Maryland,Laurel,America/New_York
20726,MD,Maryland,Laurel,America/New_York
20731,MD,Maryland,Capitol Heights,America/New_York
20732,MD,Maryland,Chesapeake Beach,America/New_York
20733,MD,Maryland,Churchton,America/New_York
20735,MD,Maryland,Clinton,America/New_York
20736,MD,Maryland,Owings,America/New_York
20737,MD,Maryland,Riverdale,America/New_York
20738,MD,Maryland,Riverdale,America/New_York
20740,MD,Maryland,College Park,America/New_York
20741,MD,Maryland,College Park,America/New_York
20742,MD,Maryland,College Park,America/New_York
20743,MD,Maryland,Capitol Heights,America/New_York
20744,MD,Maryland,Fort Washington,America/New_York
20745,MD,Maryland,Oxon Hill,America/New_York
20746,MD,Maryland,Suitland,America/New_York
20747,MD,Maryland,District Heights,America/New_York
20748,MD,Maryland,Temple Hills,America/New_York
20749,MD,Maryland,Fort Washington,America/New_York
20750,MD,Maryland,Oxon Hill,America/New_York
20751,MD,Maryland,Deale,America/New_York
20752,MD,Maryland,Suitland,America/New_York
20753,MD,Maryland,District Heights,America/New_York
20754,MD,Maryland,Dunkirk,America/New_York
20755,MD,Maryland,Fort George G Meade,America/New_York
20757,MD,Maryland,Temple Hills,America/New_York
20758,MD,Maryland,Friendship,America/New_York
20759,MD,Maryland,Fulton,America/New_York
20762,MD,Maryland,Andrews Air Force Base,America/New_York
20763,MD,Maryland,Savage,America/New_York
20764,MD,Maryland,Shady Side,America/New_York
20765,MD,Maryland,Galesville,America/New_York
20768,MD,Maryland,Greenbelt,America/New_York
20769,MD,Maryland,Glenn Dale,America/New_York
20770,MD,Maryland,Greenbelt,America/New_York
20771,MD,Maryland,Greenbelt,America/New_York
20772,MD,Maryland,Upper Marlboro,America/New_York
20773,MD,Maryland,Upper Marlboro,America/New_York
20774,MD,Maryland,Upper Marlboro,America/New_York
20775,MD,Maryland,Upper Marlboro,America/New_York
20776,MD,Maryland,Harwood,America/New_York
20777,MD,Maryland,Highland,America/New_York
20778,MD,Maryland,West River,America/New_York
20779,MD,Maryland,Tracys Landing,America/New_York
20780,MD,Maryland,Hyattsville,America/New_York
20781,MD,Maryland,Hyattsville,America/New_York
20782,MD,Maryland,Hyattsville,America/New_York
20783,MD,Maryland,Hyattsville,America/New_York
20784,MD,Maryland,Hyattsville,America/New_York
20785,MD,Maryland,Hyattsville,America/New_York
20787,MD,Maryland,Hyattsville,America/New_York
20788,MD,Maryland,Hyattsville,America/New_York
20789,MD,Maryland,Hyattsville,America/New_York
20790,MD,Maryland,Capitol Heights,America/New_York
20791,MD,Maryland,Capitol Heights,America/New_York
20792,MD,Maryland,Upper Marlboro,America/New_York
20794,MD,Maryland,Jessup,America/New_York
20797,MD,Maryland,Southern Md Facility,America/New_York
20799,MD,Maryland,Capitol Heights,America/New_York
20800,MD,Maryland,Suburb Maryland Fac,America/New_York
20810,MD,Maryland,Bethesda,America/New_York
20811,MD,Maryland,Bethesda,America/New_York
20812,MD,Maryland,Glen Echo,America/New_York
20813,MD,Maryland,Bethesda,America/New_York
20814,MD,Maryland,Bethesda,America/New_York
20815,MD,Maryland,Chevy Chase,America/New_York
20816,MD,Maryland,Bethesda,America/New_York
20817,MD,Maryland,Bethesda,America/New_York
20818,MD,Maryland,Cabin John,America/New_York
20824,MD,Maryland,Bethesda,America/New_York
20825,MD,Maryland,Chevy Chase,America/New_York
20827,MD,Maryland,Bethesda,America/New_York
20830,MD,Maryland,Olney,America/New_York
20832,MD,Maryland,Olney,America/New_York
20833,MD,Maryland,Brookeville,America/New_York
20837,MD,Maryland,Poolesville,America/New_York
20838,MD,Maryland,Barnesville,America/New_York
20839,MD,Maryland,Beallsville,America/New_York
20841,MD,Maryland,Boyds,America/New_York
20842,MD,Maryland,Dickerson,America/New_York
20847,MD,Maryland,Rockville,America/New_York
20848,MD,Maryland,Rockville,America/New_York
20849,MD,Maryland,Rockville,America/New_York
20850,MD,Maryland,Rockville,America/New_York
20851,MD,Maryland,Rockville,America/New_York
20852,MD,Maryland,Rockville,America/New_York
20853,MD,Maryland,Rockville,America/New_York
20854,MD,Maryland,Potomac,America/New_York
20855,MD,Maryland,Derwood,America/New_York
20857,MD,Maryland,Rockville,America/New_York
20859,MD,Maryland,Potomac,America/New_York
20860,MD,Maryland,Sandy Spring,America/New_York
20861,MD,Maryland,Ashton,America/New_York
20862,MD,Maryland,Brinklow,America/New_York
20866,MD,Maryland,Burtonsville,America/New_York
20868,MD,Maryland,Spencerville,America/New_York
20871,MD,Maryland,Clarksburg,America/New_York
20872,MD,Maryland,Damascus,America/New_York
20874,MD,Maryland,Germantown,America/New_York
20875,MD,Maryland,Germantown,America/New_York
20876,MD,Maryland,Germantown,America/New_York
20877,MD,Maryland,Gaithersburg,America/New_York
20878,MD,Maryland,Gaithersburg,America/New_York
20879,MD,Maryland,Gaithersburg,America/New_York
20880,MD,Maryland,Washington Grove,America/New_York
20882,MD,Maryland,Gaithersburg,America/New_York
20883,MD,Maryland,Gaithersburg,America/New_York
20884,MD,Maryland,Gaithersburg,America/New_York
20885,MD,Maryland,Gaithersburg,America/New_York
20886,MD,Maryland,Montgomery Village,America/New_York
20889,MD,Maryland,Bethesda,America/New_York
20890,MD,Maryland,Suburb Maryland Fac,America/New_York
20891,MD,Maryland,Kensington,America/New_York
20892,MD,Maryland,Bethesda,America/New_York
20894,MD,Maryland,Bethesda,America/New_York
20895,MD,Maryland,Kensington,America/New_York
20896,MD,Maryland,Garrett Park,America/New_York
20897,MD,Maryland,Suburb Maryland Fac,America/New_York
20898,MD,Maryland,Gaithersburg,America/New_York
20899,MD,Maryland,Gaithersburg,America/New_York
20900,MD,Maryland,Silver Spring,America/New_York
20901,MD,Maryland,Silver Spring,America/New_York
20902,MD,Maryland,Silver Spring,America/New_York
20903,MD,Maryland,Silver Spring,America/New_York
20904,MD,Maryland,Silver Spring,America/New_York
20905,MD,Maryland,Silver Spring,America/New_York
20906,MD,Maryland,Silver Spring,America/New_York
20907,MD,Maryland,Silver Spring,America/New_York
20908,MD,Maryland,Silver Spring,America/New_York
20910,MD,Maryland,Silver Spring,America/New_York
20911,MD,Maryland,Silver Spring,America/New_York
20912,MD,Maryland,Takoma Park,America/New_York
20913,MD,Maryland,Takoma Park,America/New_York
20914,MD,Maryland,Silver Spring,America/New_York
20915,MD,Maryland,Silver Spring,America/New_York
20916,MD,Maryland,Silver Spring,America/New_York
20918,MD,Maryland,Silver Spring,America/New_York
20990,MD,Maryland,Silver Spring,America/New_York
20993,MD,Maryland,Silver Spring,America/New_York
20997,MD,Maryland,Silver Spring,America/New_York
21001,MD,Maryland,Aberdeen,America/New_York
21005,MD,Maryland,Aberdeen Proving Ground,America/New_York
21009,MD,Maryland,Abingdon,America/New_York
21010,MD,Maryland,Gunpowder,America/New_York
21012,MD,Maryland,Arnold,America/New_York
21013,MD,Maryland,Baldwin,America/New_York
21014,MD,Maryland,Bel Air,America/New_York
21015,MD,Maryland,Bel Air,America/New_York
21017,MD,Maryland,Belcamp,America/New_York
21018,MD,Maryland,Benson,America/New_York
21020,MD,Maryland,Boring,America/New_York
21021,MD,Maryland,Bradshaw,America/New_York
21022,MD,Maryland,Brooklandville,America/New_York
21023,MD,Maryland,Butler,America/New_York
21024,MD,Maryland,Cardiff,America/New_York
21027,MD,Maryland,Chase,America/New_York
21028,MD,Maryland,Churchville,America/New_York
21029,MD,Maryland,Clarksville,America/New_York
21030,MD,Maryland,Cockeysville,America/New_York
21031,MD,Maryland,Hunt Valley,America/New_York
21032,MD,Maryland,Crownsville,America/New_York
21034,MD,Maryland,Darlington,America/New_York
21035,MD,Maryland,Davidsonville,America/New_York
21036,MD,Maryland,Dayton,America/New_York
21037,MD,Maryland,Edgewater,America/New_York
21040,MD,Maryland,Edgewood,America/New_York
21041,MD,Maryland,Ellicott City,America/New_York
21042,MD,Maryland,Ellicott City,America/New_York
21043,MD,Maryland,Ellicott City,America/New_York
21044,MD,Maryland,Columbia,America/New_York
21045,MD,Maryland,Columbia,America/New_York
21046,MD,Maryland,Columbia,America/New_York
21047,MD,Maryland,Fallston,America/New_York
21048,MD,Maryland,Finksburg,America/New_York
21050,MD,Maryland,Forest Hill,America/New_York
21051,MD,Maryland,Fork,America/New_York
21052,MD,Maryland,Fort Howard,America/New_York
21053,MD,Maryland,Freeland,America/New_York
21054,MD,Maryland,Gambrills,America/New_York
21055,MD,Maryland,Garrison,America/New_York
21056,MD,Maryland,Gibson Island,America/New_York
21057,MD,Maryland,Glen Arm,America/New_York
21060,MD,Maryland,Glen Burnie,America/New_York
21061,MD,Maryland,Glen Burnie,America/New_York
21062,MD,Maryland,Glen Burnie,America/New_York
21065,MD,Maryland,Hunt Valley,America/New_York
21071,MD,Maryland,Glyndon,America/New_York
21074,MD,Maryland,Hampstead,America/New_York
21075,MD,Maryland,Elkridge,America/New_York
21076,MD,Maryland,Hanover,America/New_York
21077,MD,Maryland,Harmans,America/New_York
21078,MD,Maryland,Havre De Grace,America/New_York
21080,MD,Maryland,Henryton,America/New_York
21082,MD,Maryland,Hydes,America/New_York
21084,MD,Maryland,Jarrettsville,America/New_York
21085,MD,Maryland,Joppa,America/New_York
